"","X","ResponseID","ResponseSet","Name","ExternalDataReference","EmailAddress","Status","StartDate","EndDate","Finished","Intro","Place","ID","Nationality","Age","Sex","English_native","Fluency_1","Fluency_2","Speak_eng","Native_lang","Other_lang","Thanks","Descript","Timing_descript_1","Timing_descript_2","Timing_descript_3","Timing_descript_4","Descript_online","Timing_descript_onli_1","Timing_descript_onli_2","Timing_descript_onli_3","Timing_descript_onli_4","Fragment","Timing_fragment_1","Timing_fragment_2","Timing_fragment_3","Timing_fragment_4","Test_1","Test_2","Start_exp_MPI","Start_Exp_Online","partID","variable","value","trialNumber","setNum","context","question","responsePhoneme","responseType","answer","blockName","lastAnswer","EnglishType","Nationality2","Nationality3","contextSample","responseSample","context.sex","response.sex","response.firstO"
"295",1781,"R_2fBi4zj7AHiq33r","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 02:18:02","2016-07-11 02:29:55",1,NA,2,12,"British",28,"M",1,NA,NA,NA,NA,"Dutch",1,1,38.979,38.979,40.657,1,NA,38.98,38.98,40.657,1,1,0,0,24.612,0,2,2,1,NA,12,"ST_4_18",2,45,18,"ST","oNonQ","other","other","Yes","Block2","No","British","British","British","ST 18","other 18","F","F","d"
"296",581,"R_2fBi4zj7AHiq33r","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 02:18:02","2016-07-11 02:29:55",1,NA,2,12,"British",28,"M",1,NA,NA,NA,NA,"Dutch",1,1,38.979,38.979,40.657,1,NA,38.98,38.98,40.657,1,1,0,0,24.612,0,2,2,1,NA,12,"ST_2_6",2,46,6,"ST","oQ","other","Q","Yes","Block2","Yes","British","British","British","ST 6","other 6","M","M","i"
"297",2481,"R_2fBi4zj7AHiq33r","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 02:18:02","2016-07-11 02:29:55",1,NA,2,12,"British",28,"M",1,NA,NA,NA,NA,"Dutch",1,1,38.979,38.979,40.657,1,NA,38.98,38.98,40.657,1,1,0,0,24.612,0,2,2,1,NA,12,"ST_1_25",2,47,25,"ST","whQ","wh","Q","Yes","Block2","Yes","British","British","British","ST 25","wh 25","M","M","w"
"298",2231,"R_2fBi4zj7AHiq33r","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 02:18:02","2016-07-11 02:29:55",1,NA,2,12,"British",28,"M",1,NA,NA,NA,NA,"Dutch",1,1,38.979,38.979,40.657,1,NA,38.98,38.98,40.657,1,1,0,0,24.612,0,2,2,1,NA,12,"IN_23",1,48,23,"IN","None","none","none","No","Block2","Yes","British","British","British","IN 23","none","M","F","a"
"299",2031,"R_2fBi4zj7AHiq33r","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 02:18:02","2016-07-11 02:29:55",1,NA,2,12,"British",28,"M",1,NA,NA,NA,NA,"Dutch",1,1,38.979,38.979,40.657,1,NA,38.98,38.98,40.657,1,1,0,0,24.612,0,2,2,1,NA,12,"IN_3_21",1,49,21,"IN","whNonQ","wh","other","No","Block2","No","British","British","British","IN 21","wh 21","F","F","w"
"300",1931,"R_2fBi4zj7AHiq33r","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 02:18:02","2016-07-11 02:29:55",1,NA,2,12,"British",28,"M",1,NA,NA,NA,NA,"Dutch",1,1,38.979,38.979,40.657,1,NA,38.98,38.98,40.657,1,1,0,0,24.612,0,2,2,1,NA,12,"IN_2_20",1,50,20,"IN","oQ","other","Q","No","Block2","No","British","British","British","IN 20","other 20","M","M","d"
"301",491,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"ST_1_5",2,1,5,"ST","whQ","wh","Q","Yes","Block2","No","American","American","Am","ST 5","wh 5","M","M","w"
"302",1241,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"IN_13",1,2,13,"IN","None","none","none","No","Block2","Yes","American","American","Am","IN 13","none","M","F","a"
"303",441,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"IN_2_5",1,3,5,"IN","oQ","other","Q","No","Block2","No","American","American","Am","IN 5","other 5","M","M","d"
"304",1291,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"ST_4_13",1,4,13,"ST","oNonQ","other","other","No","Block2","No","American","American","Am","ST 13","other 13","M","M","a"
"305",1191,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"ST_3_12",2,5,12,"ST","whNonQ","wh","other","Yes","Block2","No","American","American","Am","ST 12","wh 12","F","M","w"
"306",691,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"ST_3_7",2,6,7,"ST","whNonQ","wh","other","Yes","Block2","Yes","American","American","Am","ST 7","wh 7","F","F","w"
"307",2491,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"ST_1_25",2,7,25,"ST","whQ","wh","Q","Yes","Block2","Yes","American","American","Am","ST 25","wh 25","M","M","w"
"308",1691,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"ST_3_17",2,8,17,"ST","whNonQ","wh","other","Yes","Block2","Yes","American","American","Am","ST 17","wh 17","M","F","w"
"309",1791,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"ST_4_18",2,9,18,"ST","oNonQ","other","other","Yes","Block2","Yes","American","American","Am","ST 18","other 18","F","F","d"
"310",1641,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"IN_4_17",2,10,17,"IN","oNonQ","other","other","Yes","Block2","Yes","American","American","Am","IN 17","other 17","M","F","a"
"311",1891,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"ST_19",2,11,19,"ST","None","none","none","Yes","Block2","Yes","American","American","Am","ST 19","none","M","F","a"
"312",410,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"IN_3_1",1,12,1,"IN","whNonQ","wh","other","No","Block2","Yes","American","American","Am","IN 1","wh 1","F","F","h"
"313",991,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"ST_1_10",2,13,10,"ST","whQ","wh","Q","Yes","Block2","No","American","American","Am","ST 10","wh 10","F","F","w"
"314",2391,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"ST_24",1,14,24,"ST","None","none","none","No","Block2","Yes","American","American","Am","ST 24","none","F","F","a"
"315",741,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"IN_8",1,15,8,"IN","None","none","none","No","Block2","No","American","American","Am","IN 8","none","M","F","a"
"316",1491,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"ST_1_15",2,16,15,"ST","whQ","wh","Q","Yes","Block2","No","American","American","Am","ST 15","wh 15","F","M","w"
"317",2091,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"ST_2_21",1,17,21,"ST","oQ","other","Q","No","Block2","Yes","American","American","Am","ST 21","other 21","F","F","y"
"318",2041,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"IN_3_21",1,18,21,"IN","whNonQ","wh","other","No","Block2","No","American","American","Am","IN 21","wh 21","F","F","w"
"319",2241,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"IN_23",1,19,23,"IN","None","none","none","No","Block2","No","American","American","Am","IN 23","none","M","F","a"
"320",941,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"IN_2_10",1,20,10,"IN","oQ","other","Q","No","Block2","No","American","American","Am","IN 10","other 10","F","F","p"
"321",1541,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"IN_3_16",1,21,16,"IN","whNonQ","wh","other","No","Block2","No","American","American","Am","IN 16","wh 16","M","F","w"
"322",2191,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"ST_3_22",2,22,22,"ST","whNonQ","wh","other","Yes","Block2","No","American","American","Am","ST 22","wh 22","F","M","w"
"323",2410,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"IN_3",1,23,3,"IN","None","none","none","No","Block2","Yes","American","American","Am","IN 3","none","F","F","a"
"324",341,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"IN_1_4",1,24,4,"IN","whQ","wh","Q","No","Block2","No","American","American","Am","IN 4","wh 4","F","F","w"
"325",891,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"ST_9",2,25,9,"ST","None","none","none","Yes","Block2","No","American","American","Am","ST 9","none","F","F","a"
"326",2291,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"ST_4_23",1,26,23,"ST","oNonQ","other","other","No","Block2","Yes","American","American","Am","ST 23","other 23","M","M","t"
"327",910,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"ST_2_1",2,27,1,"ST","oQ","other","Q","Yes","Block2","No","American","American","Am","ST 1","other 1","F","F","d"
"328",1391,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"ST_14",2,28,14,"ST","None","none","none","Yes","Block2","Yes","American","American","Am","ST 14","none","M","F","a"
"329",591,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"ST_2_6",2,29,6,"ST","oQ","other","Q","Yes","Block2","Yes","American","American","Am","ST 6","other 6","M","M","i"
"330",641,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"IN_4_7",1,30,7,"IN","oNonQ","other","other","No","Block2","Yes","American","American","Am","IN 7","other 7","F","F","a"
"331",1441,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"IN_2_15",1,31,15,"IN","oQ","other","Q","No","Block2","No","American","American","Am","IN 15","other 15","F","M","s"
"332",791,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"ST_4_8",2,32,8,"ST","oNonQ","other","other","Yes","Block2","No","American","American","Am","ST 8","other 8","M","F","i"
"333",2141,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"IN_4_22",1,33,22,"IN","oNonQ","other","other","No","Block2","Yes","American","American","Am","IN 22","other 22","F","M","s"
"334",541,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"IN_3_6",1,34,6,"IN","whNonQ","wh","other","No","Block2","No","American","American","Am","IN 6","wh 6","M","M","w"
"335",841,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"IN_1_9",1,35,9,"IN","whQ","wh","Q","No","Block2","No","American","American","Am","IN 9","wh 9","F","M","w"
"336",1141,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"IN_4_12",1,36,12,"IN","oNonQ","other","other","No","Block2","No","American","American","Am","IN 12","other 12","F","M","d"
"337",1991,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"ST_1_20",2,37,20,"ST","whQ","wh","Q","Yes","Block2","No","American","American","Am","ST 20","wh 20","M","M","w"
"338",1410,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"IN_4_2",1,38,2,"IN","oNonQ","other","other","No","Block2","Yes","American","American","Am","IN 2","other 2","M","M","s"
"339",2341,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"IN_1_24",1,39,24,"IN","whQ","wh","Q","No","Block2","No","American","American","Am","IN 24","wh 24","F","F","w"
"340",1941,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"IN_2_20",1,40,20,"IN","oQ","other","Q","No","Block2","No","American","American","Am","IN 20","other 20","M","M","d"
"341",1091,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"ST_2_11",2,41,11,"ST","oQ","other","Q","Yes","Block2","No","American","American","Am","ST 11","other 11","M","M","a"
"342",1041,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"IN_3_11",1,42,11,"IN","whNonQ","wh","other","No","Block2","Yes","American","American","Am","IN 11","wh 11","M","M","w"
"343",1591,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"ST_2_16",2,43,16,"ST","oQ","other","Q","Yes","Block2","No","American","American","Am","ST 16","other 16","M","F","a"
"344",291,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"ST_4_3",2,44,3,"ST","oNonQ","other","other","Yes","Block2","Yes","American","American","Am","ST 3","other 3","F","F","y"
"345",1910,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"ST_3_2",2,45,2,"ST","whNonQ","wh","other","Yes","Block2","Yes","American","American","Am","ST 2","wh 2","M","F","w"
"346",1741,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"IN_18",1,46,18,"IN","None","none","none","No","Block2","Yes","American","American","Am","IN 18","none","F","F","a"
"347",391,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"ST_4",2,47,4,"ST","None","none","none","Yes","Block2","No","American","American","Am","ST 4","none","F","F","a"
"348",1341,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"IN_1_14",1,48,14,"IN","whQ","wh","Q","No","Block2","Yes","American","American","Am","IN 14","wh 14","M","M","w"
"349",2441,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"IN_2_25",1,49,25,"IN","oQ","other","Q","No","Block2","No","American","American","Am","IN 25","other 25","M","M","y"
"350",1841,"R_6WiuBYEYuYbtntD","Default Response Set","Anonymous",NA,NA,0,"2016-07-13 08:24:48","2016-07-13 08:37:33",1,NA,2,17,"American",29,"F",1,NA,NA,NA,NA,"Spanish",1,1,1.527,3.877,5.804,2,NA,1.528,3.877,5.805,2,1,0,0,24.579,0,2,2,1,NA,17,"IN_1_19",1,50,19,"IN","whQ","wh","Q","No","Block2","No","American","American","Am","IN 19","wh 19","M","M","w"
"351",1511,"R_1FeTpZZrbyCMUaa","Default Response Set","Anonymous",NA,NA,0,"2016-06-30 09:35:50","2016-06-30 09:47:39",1,1,2,2,"British",29,"M",1,NA,NA,NA,NA,"",1,1,30.753,30.753,33.728,1,NA,30.753,30.753,33.73,1,1,7.943,8.927,24.142,2,2,1,1,NA,2,"IN_3_16",1,1,16,"IN","whNonQ","wh","other","No","Block2","No","British","British","British","IN 16","wh 16","M","F","w"
"352",1161,"R_1FeTpZZrbyCMUaa","Default Response Set","Anonymous",NA,NA,0,"2016-06-30 09:35:50","2016-06-30 09:47:39",1,1,2,2,"British",29,"M",1,NA,NA,NA,NA,"",1,1,30.753,30.753,33.728,1,NA,30.753,30.753,33.73,1,1,7.943,8.927,24.142,2,2,1,1,NA,2,"ST_3_12",2,2,12,"ST","whNonQ","wh","other","Yes","Block2","No","British","British","British","ST 12","wh 12","F","M","w"
"353",1610,"R_1FeTpZZrbyCMUaa","Default Response Set","Anonymous",NA,NA,0,"2016-06-30 09:35:50","2016-06-30 09:47:39",1,1,2,2,"British",29,"M",1,NA,NA,NA,NA,"",1,1,30.753,30.753,33.728,1,NA,30.753,30.753,33.73,1,1,7.943,8.927,24.142,2,2,1,1,NA,2,"ST_3_2",2,3,2,"ST","whNonQ","wh","other","Yes","Block2","Yes","British","British","British","ST 2","wh 2","M","F","w"
"354",911,"R_1FeTpZZrbyCMUaa","Default Response Set","Anonymous",NA,NA,0,"2016-06-30 09:35:50","2016-06-30 09:47:39",1,1,2,2,"British",29,"M",1,NA,NA,NA,NA,"",1,1,30.753,30.753,33.728,1,NA,30.753,30.753,33.73,1,1,7.943,8.927,24.142,2,2,1,1,NA,2,"IN_2_10",1,4,10,"IN","oQ","other","Q","No","Block2","Yes","British","British","British","IN 10","other 10","F","F","p"
