"","ResponseID","ResponseSet","Name","ExternalDataReference","EmailAddress","Status","StartDate","EndDate","Finished","Intro","Place","ID","Nationality","Age","Sex","English_native","Fluency_1","Fluency_2","Speak_eng","Native_lang","Other_lang","Thanks","Descript","Timing_descript_1","Timing_descript_2","Timing_descript_3","Timing_descript_4","Descript_online","Timing_descript_onli_1","Timing_descript_onli_2","Timing_descript_onli_3","Timing_descript_onli_4","Fragment","Timing_fragment_1","Timing_fragment_2","Timing_fragment_3","Timing_fragment_4","Test_1","Test_2","Start_exp_MPI","Start_Exp_Online","partID","variable","value","trialNumber","setNum","context","question","responsePhoneme","responseType","answer","blockName","lastAnswer","contextSample","responseSample","ESource","context.sex","response.sex","response.firstO"
"695","R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,"","Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,"3","ST_3_21",2,45,21,"ST","whNonQ","wh","other","Yes","Block3","No","ST 21","wh 21","Lab","F","F","w"
"696","R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,"","Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,"3","ST_13",2,46,13,"ST","None","none","none","Yes","Block3","Yes","ST 13","none","Lab","M","F","a"
"697","R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,"","Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,"3","ST_2_25",2,47,25,"ST","oQ","other","Q","Yes","Block3","Yes","ST 25","other 25","Lab","M","M","y"
"698","R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,"","Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,"3","IN_17",1,48,17,"IN","None","none","none","No","Block3","Yes","IN 17","none","Lab","M","F","a"
"699","R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,"","Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,"3","ST_3",2,49,3,"ST","None","none","none","Yes","Block3","No","ST 3","none","Lab","F","F","a"
"700","R_2bI6ZUHu8uv4vZD","Default Response Set","Anonymous",NA,NA,0,"2016-07-01 05:53:33","2016-07-01 06:02:00",1,1,2,3,"British",26,"M",1,NA,NA,NA,"","Japanese",1,1,1.493,1.493,2.875,1,NA,1.494,1.494,2.877,1,1,0,0,1.66,0,2,1,1,NA,"3","ST_4_22",2,50,22,"ST","oNonQ","other","other","Yes","Block3","Yes","ST 22","other 22","Lab","F","M","s"
"701","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","IN_2_9",1,1,9,"IN","oQ","other","Q","No","Block3","No","IN 9","other 9","Lab","F","M","d"
"702","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","ST_8",2,2,8,"ST","None","none","none","Yes","Block3","No","ST 8","none","Lab","M","F","a"
"703","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","ST_4_12",2,3,12,"ST","oNonQ","other","other","Yes","Block3","Yes","ST 12","other 12","Lab","F","M","d"
"704","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","ST_18",2,4,18,"ST","None","none","none","Yes","Block3","Yes","ST 18","none","Lab","F","F","a"
"705","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","IN_2_14",1,5,14,"IN","oQ","other","Q","No","Block3","Yes","IN 14","other 14","Lab","M","M","b"
"706","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","IN_22",1,6,22,"IN","None","none","none","No","Block3","No","IN 22","none","Lab","F","F","a"
"707","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","ST_3",2,7,3,"ST","None","none","none","Yes","Block3","No","ST 3","none","Lab","F","F","a"
"708","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","IN_4_16",1,8,16,"IN","oNonQ","other","other","No","Block3","Yes","IN 16","other 16","Lab","M","F","a"
"709","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","IN_1_18",2,9,18,"IN","whQ","wh","Q","Yes","Block3","No","IN 18","wh 18","Lab","F","F","w"
"710","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","IN_4_21",1,10,21,"IN","oNonQ","other","other","No","Block3","Yes","IN 21","other 21","Lab","F","F","y"
"711","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","IN_2",1,11,2,"IN","None","none","none","No","Block3","No","IN 2","none","Lab","M","F","a"
"712","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","ST_2_5",2,12,5,"ST","oQ","other","Q","Yes","Block3","No","ST 5","other 5","Lab","M","M","d"
"713","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","ST_3_11",2,13,11,"ST","whNonQ","wh","other","Yes","Block3","Yes","ST 11","wh 11","Lab","M","M","w"
"714","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","IN_3_20",1,14,20,"IN","whNonQ","wh","other","No","Block3","Yes","IN 20","wh 20","Lab","M","M","w"
"715","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","ST_3_21",2,15,21,"ST","whNonQ","wh","other","Yes","Block3","No","ST 21","wh 21","Lab","F","F","w"
"716","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","IN_1_23",1,16,23,"IN","whQ","wh","Q","No","Block3","Yes","IN 23","wh 23","Lab","M","M","w"
"717","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","IN_4_11",1,17,11,"IN","oNonQ","other","other","No","Block3","No","IN 11","other 11","Lab","M","M","a"
"718","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","ST_3_16",1,18,16,"ST","whNonQ","wh","other","No","Block3","No","ST 16","wh 16","Lab","M","F","w"
"719","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","ST_4_17",2,19,17,"ST","oNonQ","other","other","Yes","Block3","No","ST 17","other 17","Lab","M","F","a"
"720","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","IN_3_25",1,20,25,"IN","whNonQ","wh","other","No","Block3","Yes","IN 25","wh 25","Lab","M","M","w"
"721","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","ST_2_20",1,21,20,"ST","oQ","other","Q","No","Block3","No","ST 20","other 20","Lab","M","M","d"
"722","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","IN_4_6",1,22,6,"IN","oNonQ","other","other","No","Block3","No","IN 6","other 6","Lab","M","M","i"
"723","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","ST_13",2,23,13,"ST","None","none","none","Yes","Block3","No","ST 13","none","Lab","M","F","a"
"724","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","ST_1_24",2,24,24,"ST","whQ","wh","Q","Yes","Block3","Yes","ST 24","wh 24","Lab","F","F","w"
"725","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","IN_17",1,25,17,"IN","None","none","none","No","Block3","Yes","IN 17","none","Lab","M","F","a"
"726","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","ST_1_14",2,26,14,"ST","whQ","wh","Q","Yes","Block3","No","ST 14","wh 14","Lab","M","M","w"
"727","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","ST_3_1",2,27,1,"ST","whNonQ","wh","other","Yes","Block3","Yes","ST 1","wh 1","Lab","F","F","h"
"728","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","IN_4_1",1,28,1,"IN","oNonQ","other","other","No","Block3","Yes","IN 1","other 1","Lab","F","F","d"
"729","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","IN_2_4",1,29,4,"IN","oQ","other","Q","No","Block3","No","IN 4","other 4","Lab","F","F","a"
"730","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","ST_23",2,30,23,"ST","None","none","none","Yes","Block3","No","ST 23","none","Lab","M","F","a"
"731","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","ST_4_22",2,31,22,"ST","oNonQ","other","other","Yes","Block3","Yes","ST 22","other 22","Lab","F","M","s"
"732","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","ST_1_4",2,32,4,"ST","whQ","wh","Q","Yes","Block3","Yes","ST 4","wh 4","Lab","F","F","w"
"733","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","ST_1_9",2,33,9,"ST","whQ","wh","Q","Yes","Block3","Yes","ST 9","wh 9","Lab","F","M","w"
"734","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","IN_12",1,34,12,"IN","None","none","none","No","Block3","Yes","IN 12","none","Lab","F","F","a"
"735","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","IN_1_13",1,35,13,"IN","whQ","wh","Q","No","Block3","No","IN 13","wh 13","Lab","M","M","w"
"736","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","IN_1_8",1,36,8,"IN","whQ","wh","Q","No","Block3","No","IN 8","wh 8","Lab","M","F","w"
"737","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","IN_1_3",1,37,3,"IN","whQ","wh","Q","No","Block3","No","IN 3","wh 3","Lab","F","F","w"
"738","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","ST_4_2",2,38,2,"ST","oNonQ","other","other","Yes","Block3","No","ST 2","other 2","Lab","M","M","s"
"739","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","IN_3_10",1,39,10,"IN","whNonQ","wh","other","No","Block3","Yes","IN 10","wh 10","Lab","F","F","w"
"740","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","ST_2_10",2,40,10,"ST","oQ","other","Q","Yes","Block3","No","ST 10","other 10","Lab","F","F","p"
"741","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","ST_2_15",2,41,15,"ST","oQ","other","Q","Yes","Block3","Yes","ST 15","other 15","Lab","F","M","s"
"742","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","IN_2_19",1,42,19,"IN","oQ","other","Q","No","Block3","Yes","IN 19","other 19","Lab","M","M","b"
"743","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","ST_3_6",2,43,6,"ST","whNonQ","wh","other","Yes","Block3","No","ST 6","wh 6","Lab","M","M","w"
"744","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","ST_4_7",2,44,7,"ST","oNonQ","other","other","Yes","Block3","Yes","ST 7","other 7","Lab","F","F","a"
"745","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","IN_7",1,45,7,"IN","None","none","none","No","Block3","Yes","IN 7","none","Lab","F","F","a"
"746","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","IN_2_24",1,46,24,"IN","oQ","other","Q","No","Block3","No","IN 24","other 24","Lab","F","F","a"
"747","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","IN_3_15",2,47,15,"IN","whNonQ","wh","other","Yes","Block3","No","IN 15","wh 15","Lab","F","M","w"
"748","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","IN_3_5",1,48,5,"IN","whNonQ","wh","other","No","Block3","Yes","IN 5","wh 5","Lab","M","M","w"
"749","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","ST_2_25",2,49,25,"ST","oQ","other","Q","Yes","Block3","No","ST 25","other 25","Lab","M","M","y"
"750","R_2CjF5GrVOXkRb9N","Default Response Set","Anonymous",NA,NA,0,"2016-07-04 05:56:16","2016-07-04 06:08:07",1,NA,2,8,"Canadian",39,"M",1,NA,NA,NA,"","",1,1,41.831,41.831,43.2,1,NA,41.832,41.832,43.201,1,1,10.55,11.91,24.401,3,2,2,1,NA,"8","ST_1_19",2,50,19,"ST","whQ","wh","Q","Yes","Block3","Yes","ST 19","wh 19","Lab","M","M","w"
"751","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","ST_12",1,1,12,"ST","None","none","none","No","Block4","No","ST 12","none","Lab","F","F","a"
"752","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","IN_1_22",2,2,22,"IN","whQ","wh","Q","Yes","Block4","No","IN 22","wh 22","Lab","F","M","w"
"753","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","IN_2_18",2,3,18,"IN","oQ","other","Q","Yes","Block4","Yes","IN 18","other 18","Lab","F","F","d"
"754","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","ST_2_24",1,4,24,"ST","oQ","other","Q","No","Block4","Yes","ST 24","other 24","Lab","F","F","a"
"755","R_T2emmhOdd3DLuPD","Default Response Set","Anonymous",NA,NA,0,"2016-07-11 05:09:30","2016-07-11 05:30:46",1,1,2,14,"Canadian",24,"F",1,NA,NA,NA,"","none",1,1,36.13,36.13,39.435,1,NA,36.131,36.131,39.436,1,1,14.927,47.768,61.686,11,2,2,1,NA,"14","IN_4_5",1,5,5,"IN","oNonQ","other","other","No","Block4","No","IN 5","other 5","Lab","M","M","d"
